RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
03     1   1  11  22  8  360     1.0    -1.7   1005.7     3.1   92  71     0     0 9   247   -304  9
03     1   1  11  23  8  320     1.0    -1.7   1005.1     3.1   93  73     0     0 9   273   -305  9
03     1   1  11  24  8  320     1.0    -1.7   1004.6     3.1   94  71     0     0 9   273   -305  9
03     1   1  12   1  8    0     0.0    -1.8   1004.3     3.1   94  73     0     0 9   272   -305  9
03     1   1  12   2  8    0     0.0    -1.8   1003.6     3.1   94  71     0     0 9   272   -305  9
03     1   1  12   3  8    0     0.0    -1.9   1003.5     3.1   94  71     0     0 9   272   -305  9
03     1   1  12   4  8  290     1.0    -1.5   1003.4     3.2   94  71     0     0 9   274   -306  9
03     1   1  12   5  8  290     1.0    -1.3   1003.2     3.2   94  71     0     0 9   275   -307  9
03     1   1  12   6  8  290     1.0    -1.1   1003.2     3.3   94  71     0     0 9   276   -308  9
03     1   1  12   7  8  310     1.0    -1.2   1002.8     3.3   94  71     0     0 9   275   -308  9
03     1   1  12   8  8  290     1.0    -1.2   1002.8     3.3   94  71     0     0 9   294   -309  9
03     1   1  12   9  8  280     2.0    -1.1   1002.9     3.3   94  71     0     8 9   295   -310  9
03     1   1  12  10  8  280     2.0    -0.9   1003.0     3.3   94  71     0    33 9   277   -309  9
03     1   1  12  11  8  290     2.0    -0.8   1003.1     3.4   94  71     0    53 9   296   -311  9
03     1   1  12  12  8  290     2.0    -0.6   1003.1     3.4   94  71     0    64 9   278   -310  9
03     1   1  12  13  8  300     2.0    -0.4   1003.4     3.4   94  71     0    78 9   279   -311  9
03     1   1  12  14  8  280     3.0    -0.6   1003.4     3.3   92  71     0    89 9   278   -310  9
03     1   1  12  15  8  300     2.0    -0.8   1003.3     3.3   92  71     0    39 9   277   -310  9
03     1   1  12  16  8  290     2.0    -0.8   1003.4     3.3   93  71     0    11 9   277   -310  9
03     1   1  12  17  8  270     3.0    -0.7   1003.7     3.3   92  71     0     0 9   278   -310  9
03     1   1  12  18  8  260     2.0    -0.5   1003.7     3.4   93  71     0     0 9   279   -311  9
03     1   1  12  19  8  260     2.0    -0.4   1003.6     3.4   94  71     0     0 9   279   -311  9
03     1   1  12  20  7  250     2.0    -0.5   1003.3     3.4   92  22     0     0 9   279   -311  9
03     1   1  12  21  4  230     2.0    -1.1   1002.8     3.2   90  -1     0     0 9   231   -305  9
03     1   1  12  22  6  190     2.0    -3.1   1002.1     2.8   91   2     0     0 9   239   -297  9
03     1   1  12  23  7  180     2.0    -0.5   1001.2     3.2   88  -1     0     0 9   279   -311  9
03     1   1  12  24  7  140     2.0    -1.8   1000.7     3.0   89  -1     0     0 9   272   -305  9
03     1   1  13   1  5  130     2.0    -2.3   1000.1     2.9   89   2     0     0 9   228   -300  9
03     1   1  13   2  7  140     2.0    -2.4    999.7     2.9   90  71     0     0 9   233   -300  9
03     1   1  13   3  7  140     2.0    -1.7    999.1     3.0   89  71     0     0 9   273   -305  9
03     1   1  13   4  7  130     3.0    -1.8    998.5     3.0   89  71     0     0 9   272   -305  9
03     1   1  13   5  7  140     3.0    -1.6    998.0     3.0   89  71     0     0 9   273   -306  9
03     1   1  13   6  7  150     3.0    -1.5    998.1     3.0   88  71     0     0 9   274   -306  9
03     1   1  13   7  8  140     3.0    -1.4    998.2     3.0   88  70     0     0 9   274   -307  9
03     1   1  13   8  8  130     3.0    -1.3    998.7     3.0   87  22     0     0 9   275   -307  9
03     1   1  13   9  8  130     3.0    -1.3    999.1     3.0   88  71     0    11 9   275   -307  9
03     1   1  13  10  7  120     3.0    -1.4    999.6     3.0   88  22    36    67 9   274   -307  9
03     1   1  13  11  7  140     4.0    -1.3    999.8     3.0   87  -1    78    83 9   275   -307  9
03     1   1  13  12  7  150     4.0    -1.3   1000.0     3.0   86  -1    11   108 9   275   -307  9
03     1   1  13  13  7  120     3.0    -1.4    999.9     3.0   86   2     0    97 9   274   -307  9
03     1   1  13  14  7  120     3.0    -1.5    999.2     2.9   86  -1     0    81 9   274   -306  9
03     1   1  13  15  7  110     3.0    -1.6    999.6     2.9   85  -1     0    36 9   273   -306  9
03     1   1  13  16  8  110     3.0    -1.2   1000.0     3.0   86  10     0    11 9   275   -308  9
03     1   1  13  17  7  110     3.0    -1.2   1000.2     3.0   86  10     0     0 9   275   -308  9
03     1   1  13  18  7  130     3.0    -0.9   1000.4     3.0   86  22     0     0 9   277   -309  9
03     1   1  13  19  7  150     3.0    -0.7   1000.4     3.1   85   2     0     0 9   278   -310  9
03     1   1  13  20  8  170     3.0    -0.9   1000.1     3.2   90  77     0     0 9   277   -309  9
03     1   1  13  21  8  170     3.0    -0.8   1000.2     3.3   93  20     0     0 9   277   -310  9
03     1   1  13  22  8  180     3.0    -0.5    999.8     3.4   94  77     0     0 9   279   -311  9
03     1   1  13  23  8  180     4.0    -0.3    999.1     3.5   94  20     0     0 9   280   -312  9
03     1   1  13  24  8  210     4.0     0.6    998.6     3.7   93  10     0     0 9   284   -316  9
03     1   1  14   1  8  200     5.0     1.6    997.5     3.9   92  10     0     0 9   289   -321  9
03     1   1  14   2  8  200     6.0     2.1    996.3     4.0   90  21     0     0 9   292   -323  9
03     1   1  14   3  8  190     6.0     2.2    995.0     4.0   90  69     0     0 9   292   -324  9
03     1   1  14   4  8  190     6.0     1.9    993.8     4.0   91  61     0     0 9   291   -322  9
03     1   1  14   5  8  210     7.0     1.8    992.8     4.0   92  61     0     0 9   290   -322  9
03     1   1  14   6  8  220     6.0     2.0    992.2     4.1   92  21     0     0 9   291   -323  9
03     1   1  14   7  8  220     7.0     2.4    992.1     4.3   94  10     0     0 9   293   -325  9
03     1   1  14   8  8  230     6.0     3.3    992.0     4.6   94  10     0     0 9   316   -330  9
03     1   1  14   9  8  230     6.0     3.7    992.3     4.5   91  -1     0     6 9   318   -332  9
03     1   1  14  10  8  240     6.0     4.2    992.6     4.6   90  -1     0    33 9   302   -333  9
03     1   1  14  11  7  240     6.0     4.7    993.0     4.6   87  -1     0    56 9   305   -336  9
03     1   1  14  12  7  250     5.0     5.1    993.6     4.7   85  80     0    42 9   307   -338  9
03     1   1  14  13  7  250     6.0     5.4    993.6     4.7   84  25     0    39 9   309   -339  9
03     1   1  14  14  7  250     7.0     4.8    994.0     4.7   87  80     0    56 9   306   -336  9
03     1   1  14  15  7  250     6.0     4.4    994.6     4.7   89  80     0    28 9   303   -334  9
03     1   1  14  16  7  250     6.0     3.7    995.3     4.4   88  80     0     6 9   300   -331  9
03     1   1  14  17  7  260     6.0     3.9    996.4     4.2   84  80     0     0 9   301   -332  9
03     1   1  14  18  7  250     4.0     2.9    997.2     4.2   89  80     0     0 9   296   -327  9
03     1   1  14  19  4  250     6.0     3.3    997.8     4.2   88  25     0     0 9   262   -326  9
03     1   1  14  20  5  260     5.0     1.5    998.8     3.9   91  26     0     0 9   262   -318  9
03     1   1  14  21  3  240     6.0     2.4    999.3     3.9   87  -1     0     0 9   251   -322  9
03     1   1  14  22  4  230     7.0     3.1    999.5     4.0   84  -1     0     0 9   261   -325  9
03     1   1  14  23  5  220     6.0     3.3    999.1     4.1   85  -1     0     0 9   262   -326  9
03     1   1  14  24  7  210     9.0     3.6    997.7     4.1   83  80     0     0 9   299   -330  9
03     1   1  15   1  7  210     9.0     3.2    996.5     4.2   89  61     0     0 9   297   -328  9
03     1   1  15   2  7  230     9.0     3.6    995.6     4.5   91  61     0     0 9   299   -330  9
03     1   1  15   3  7  240     8.0     3.6    995.9     4.4   90  63     0     0 9   299   -330  9
03     1   1  15   4  7  240     6.0     3.5    995.4     4.4   91  21     0     0 9   299   -330  9
03     1   1  15   5  7  290     7.0     4.2    996.4     4.5   88  81     0     0 9   288   -332  9
03     1   1  15   6  6  280     7.0     2.7    996.8     4.2   91  29     0     0 9   280   -325  9
03     1   1  15   7  6  250     6.0     3.9    997.5     4.4   88   2     0     0 9   286   -331  9
03     1   1  15   8  7  260     6.0     4.4    998.3     4.4   85  25     0     0 9   270   -332  9
03     1   1  15   9  7  300     6.0     2.9    999.8     4.1   89  29     0     6 9   296   -327  9
03     1   1  15  10  7  260     5.0     4.7   1000.5     4.8   91  80     0    22 9   305   -336  9
03     1   1  15  11  8  260     7.0     6.2   1001.3     4.9   83  61     0    22 9   313   -343  9
03     1   1  15  12  8  250     5.0     5.9   1001.7     5.0   88  61     0    42 9   281   -339  9
03     1   1  15  13  8  240     4.0     5.9   1001.3     5.2   91  61     0    39 9   330   -343  9
03     1   1  15  14  8  230     6.0     6.5   1001.1     5.5   92  61     0    33 9   333   -346  9
03     1   1  15  15  8  240     6.0     7.1   1001.0     5.7   91  21     0    14 9   336   -349  9
03     1   1  15  16  8  230     5.0     7.3   1001.1     5.8   91  21     0     3 9   337   -350  9
03     1   1  15  17  8  230     5.0     7.4   1001.0     5.7   90  61     0     0 9   337   -350  9
03     1   1  15  18  8  230     7.0     7.8   1000.6     5.7   87  21     0     0 9   339   -352  9
03     1   1  15  19  8  220     8.0     7.6   1000.8     5.7   88  60     0     0 9   296   -348  9
03     1   1  15  20  8  210     9.0     7.9   1000.0     5.5   83  21     0     0 9   340   -353  9
03     1   1  15  21  8  210     9.0     8.1    999.7     5.2   78  61     0     0 9   341   -354  9
03     1   1  15  22  8  210    10.0     8.0    999.3     5.2   77  61     0     0 9   340   -353  9
03     1   1  15  23  8  210     9.0     7.2    999.2     5.3   83  61     0     0 9   336   -349  9
03     1   1  15  24  8  200     9.0     7.1    998.9     5.3   85  61     0     0 9   336   -349  9
03     1   1  16   1  8  210    10.0     7.1    998.4     5.4   86  61     0     0 9   336   -349  9
03     1   1  16   2  8  210    10.0     7.0    997.9     5.3   85  61     0     0 9   335   -348  9
03     1   1  16   3  8  210    10.0     7.1    997.7     5.3   85  61     0     0 9   336   -349  9
03     1   1  16   4  8  210     8.0     6.8    997.0     5.5   89  61     0     0 9   334   -347  9
03     1   1  16   5  8  210     9.0     7.7    996.4     5.4   82  61     0     0 9   339   -352  9
03     1   1  16   6  8  210    10.0     7.9    996.0     5.4   81  21     0     0 9   340   -353  9
03     1   1  16   7  8  210    10.0     8.1    996.0     5.4   80  61     0     0 9   341   -354  9
03     1   1  16   8  8  200     9.0     8.0    995.5     5.4   80  21     0     0 9   323   -352  9
03     1   1  16   9  8  210     9.0     8.0    995.8     5.4   81  60     0     3 9   323   -352  9
03     1   1  16  10  8  200     8.0     8.2    995.6     5.6   83  61     0    11 9   324   -353  9
03     1   1  16  11  8  200    10.0     8.4    995.6     5.8   84  61     0    17 9   325   -354  9
03     1   1  16  12  8  210    11.0     8.8    995.5     5.8   82  51     0    17 9   327   -356  9
03     1   1  16  13  8  210     9.0     9.1    995.1     5.8   81  20     0    22 9   329   -358  9
03     1   1  16  14  8  220    10.0     9.8    995.2     6.0   79  -1     0    11 9   332   -361  9
03     1   1  16  15  8  220    11.0     9.5    995.4     6.2   83  51     0     6 9   331   -360  9
03     1   1  16  16  8  230     9.0    10.1    996.2     6.3   82  51     0     0 9   334   -363  9
03     1   1  16  17  8  260     5.0     9.1    997.7     6.5   90  61     0     0 9   329   -358  9
03     1   1  16  18  8  250     3.0     8.3    998.6     6.2   91  61     0     0 9   324   -354  9
03     1   1  16  19  8  240     3.0     7.8    999.6     6.1   92  61     0     0 9   322   -351  9
03     1   1  16  20  8  230     3.0     7.5   1000.4     6.1   94  61     0     0 9   320   -350  9
03     1   1  16  21  8  280     2.0     6.7   1001.3     5.2   85  63     0     0 9   316   -346  9
03     1   1  16  22  8  230     3.0     5.8   1002.0     5.0   87  61     0     0 9   296   -340  9
03     1   1  16  23  8  220     3.0     5.6   1002.7     5.0   89  61     0     0 9   285   -338  9
03     1   1  16  24  8  200     4.0     5.6   1002.9     4.9   88  21     0     0 9   295   -339  9
03     1   1  17   1  8  200     4.0     5.6   1003.7     4.9   88  61     0     0 9   295   -339  9
03     1   1  17   2  8  200     4.0     5.4   1004.0     4.9   88  61     0     0 9   294   -338  9
03     1   1  17   3  8  200     5.0     5.2   1004.1     4.8   87  21     0     0 9   293   -337  9
03     1   1  17   4  8  190     4.0     5.3   1004.2     4.7   86  21     0     0 9   327   -340  9
03     1   1  17   5  8  190     4.0     5.4   1004.4     4.8   87  61     0     0 9   309   -339  9
03     1   1  17   6  7  170     5.0     5.3   1004.0     4.9   89  21     0     0 9   269   -336  9
03     1   1  17   7  7  180     3.0     5.5   1004.6     5.0   89   2     0     0 9   309   -340  9
03     1   1  17   8  7  160     3.0     5.7   1005.0     5.2   91  -1     0     0 9   310   -341  9
03     1   1  17   9  8  170     3.0     5.9   1005.2     5.2   91  -1     0     8 9   330   -343  9
03     1   1  17  10  8  170     3.0     6.1   1005.9     5.3   91   2     0    11 9   312   -343  9
03     1   1  17  11  8  210     3.0     7.0   1006.3     5.5   89  -1     0    22 9   317   -347  9
03     1   1  17  12  8  210     5.0     7.5   1006.6     5.6   87  -1     0    22 9   338   -351  9
03     1   1  17  13  8  200     5.0     8.0   1006.6     5.7   85  60     0    36 9   323   -352  9
03     1   1  17  14  8  220     4.0     7.6   1007.2     5.8   90  61     0    25 9   320   -350  9
03     1   1  17  15  8  230     4.0     7.5   1007.6     5.8   91  60     0    31 9   295   -348  9
03     1   1  17  16  8  210     5.0     7.5   1008.1     5.7   90  21     3    11 9   289   -347  9
03     1   1  17  17  8  210     5.0     7.2   1008.9     5.6   89  -1     0     0 9   287   -346  9
03     1   1  17  18  7  220     5.0     6.6   1009.8     5.1   85  -1     0     0 9   303   -344  9
03     1   1  17  19  7  220     5.0     6.0   1010.4     4.9   85   2     0     0 9   279   -340  9
03     1   1  17  20  7  230     5.0     6.0   1011.3     5.0   87  -1     0     0 9   279   -340  9
03     1   1  17  21  6  210     5.0     5.5   1012.4     4.9   88  -1     0     0 9   283   -338  9
03     1   1  17  22  1  220     5.0     4.8   1013.0     4.6   87  -1     0     0 9   259   -333  9
03     1   1  17  23  0  220     4.0     4.1   1013.6     4.5   90  -1     0     0 9   255   -329  9
03     1   1  17  24  0  230     5.0     3.6   1014.2     4.4   91  -1     0     0 9   252   -327  9
03     1   1  18   1  0  230     4.0     3.5   1014.6     4.4   91  -1     0     0 9   252   -327  9
03     1   1  18   2  0  230     4.0     2.9   1015.2     4.3   92  -1     0     0 9   248   -324  9
03     1   1  18   3  1  210     5.0     2.6   1016.1     4.2   93  -1     0     0 9   247   -322  9
03     1   1  18   4  3  220     4.0     3.0   1016.3     4.3   94  -1     0     0 9   255   -325  9
03     1   1  18   5  5  230     4.0     2.2   1016.6     4.1   94  -1     0     0 9   265   -322  9
03     1   1  18   6  5  230     3.0     1.6   1017.0     4.0   94  10     0     0 9   248   -318  9
03     1   1  18   7  5  230     5.0     2.5   1017.8     4.2   95  10     0     0 9   252   -322  9
03     1   1  18   8  6  210     5.0     2.9   1018.3     4.4   95  10     0     0 9   256   -324  9
03     1   1  18   9  7  210     4.0     3.1   1019.0     4.4   94  10     0    17 9   262   -326  9
03     1   1  18  10  5  220     4.0     3.4   1019.4     4.4   92  10     0    39 9   254   -326  9
03     1   1  18  11  3  200     5.0     3.8   1019.5     4.4   91  10    50    72 9   254   -328  9
03     1   1  18  12  3  210     4.0     4.9   1020.2     4.7   89  10   139    75 9   260   -333  9
03     1   1  18  13  2  220     4.0     6.0   1020.0     4.9   86  -1   164    58 9   266   -339  9
03     1   1  18  14  1  210     5.0     6.5   1019.7     4.8   81  -1   139    47 9   269   -341  9
03     1   1  18  15  1  210     4.0     6.9   1019.7     4.8   79  -1    78    36 9   271   -343  9
03     1   1  18  16  1  210     5.0     6.8   1019.7     4.7   78  -1    17    17 9   270   -343  9
03     1   1  18  17  1  180     3.0     6.1   1019.5     4.7   81  -1     0     0 9   266   -339  9
03     1   1  18  18  1  180     3.0     5.4   1019.8     4.6   84  -1     0     0 9   262   -336  9
03     1   1  18  19  0  180     5.0     5.1   1019.6     4.7   87  -1     0     0 9   261   -334  9
03     1   1  18  20  0  170     4.0     4.3   1019.6     4.6   91  -1     0     0 9   256   -330  9
03     1   1  18  21  0  170     4.0     3.8   1019.3     4.4   90  -1     0     0 9   253   -328  9
03     1   1  18  22  0  160     4.0     3.5   1019.1     4.3   89  -1     0     0 9   252   -327  9
03     1   1  18  23  0  160     4.0     3.4   1018.7     4.2   89  -1     0     0 9   251   -326  9
03     1   1  18  24  0  160     4.0     3.2   1018.5     4.2   89  -1     0     0 9   250   -325  9
03     1   1  19   1  0  160     4.0     2.7   1018.1     4.0   89  -1     0     0 9   247   -323  9
03     1   1  19   2  0  180     3.0     3.1   1017.8     4.1   89  -1     0     0 9   250   -325  9
03     1   1  19   3  0  160     5.0     2.9   1017.3     4.0   88  -1     0     0 9   248   -324  9
03     1   1  19   4  3  170     4.0     3.6   1017.0     4.1   85  -1     0     0 9   257   -327  9
03     1   1  19   5  4  180     5.0     3.8   1016.5     4.1   83  -1     0     0 9   262   -329  9
03     1   1  19   6  4  190     6.0     4.7   1015.8     4.0   76  -1     0     0 9   267   -333  9
03     1   1  19   7  7  190     6.0     5.1   1015.7     3.9   73  -1     0     0 9   307   -338  9
03     1   1  19   8  7  190     6.0     5.5   1015.7     4.0   72  -1     0     0 9   309   -340  9
03     1   1  19   9  6  190     6.0     5.7   1015.6     4.0   71  -1     3    28 9   295   -340  9
03     1   1  19  10  6  200     8.0     6.2   1015.3     4.2   72  -1     0    36 9   298   -342  9
03     1   1  19  11  6  200     8.0     6.6   1015.0     4.2   70  -1    17    89 9   300   -344  9
03     1   1  19  12  7  190     7.0     7.2   1014.7     4.3   68  -1    67   119 9   279   -345  9
03     1   1  19  13  7  200     7.0     8.0   1014.6     4.4   66  -1    19   111 9   297   -350  9
03     1   1  19  14  7  200     8.0     8.2   1014.0     4.5   67  -1     3    83 9   324   -353  9
